timestamp,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5
1756.6319999999998,0.6287653895905305,-0.041796225751741065,0.4871954055088795,3.075621757264408,-0.5790120266753904,0.09075931442743736
1756.6799999999998,0.6287789591904702,-0.041771239060594795,0.4871943111081976,3.0756270448206577,-0.578955777401862,0.09072080257924058
1756.7279999999998,0.6287804922313899,-0.04178264046083947,0.4871787920869128,3.075673998158732,-0.5789817324877211,0.09069536168261931
1756.7759999999998,0.6287834314290729,-0.04178723105006005,0.4871715726245658,3.075641069820371,-0.5789772207735878,0.09066764318229921
1756.8239999999998,0.628794808401454,-0.041782256653770285,0.48719865248472755,3.075645279250901,-0.5789587912707905,0.09076361842471334
1756.8719999999998,0.6287703649974986,-0.04181334978564639,0.48719865473062884,3.075630678704329,-0.5789927200132027,0.09070434126536515
1756.9199999999998,0.6287841678998946,-0.04176045507588186,0.48724060002855096,3.0756706377262604,-0.5789039371072653,0.09084352300093661
1756.9679999999998,0.6287737281183897,-0.04178913910393063,0.48717950288765866,3.075659414348129,-0.578979025826164,0.09071042776023339
1757.0159999999998,0.6287859830070367,-0.04179975570246912,0.48721310316987015,3.07566248829162,-0.5789593958277124,0.09080597744756688
1757.0639999999999,0.6287804189421335,-0.04175925648678164,0.48722755946074753,3.07566410820052,-0.5789418830919408,0.09084371786904816
1757.1119999999999,0.6287777155614759,-0.04178395977200004,0.4871928645786789,3.075657578366327,-0.5789211038967257,0.09070788155330511
1757.1599999999999,0.6287808331457195,-0.041759602072548196,0.4871903425516895,3.0756700479742607,-0.5789622379858543,0.09076949245693926
1757.2079999999999,0.6287742730115735,-0.0417904734782245,0.4871845852197583,3.0756497083652445,-0.5789773548460142,0.09068884152771535
1757.2559999999999,0.6287833066717315,-0.04178229087705258,0.4872203285123994,3.0756729689633904,-0.5789615806748849,0.09082786623294833
1757.3039999999999,0.6287781736962359,-0.04179179999229722,0.4871943053587473,3.075645165699797,-0.5789766718815139,0.09072639788748324
1757.3519999999999,0.6287826377543845,-0.041768880911628885,0.48721889334165347,3.0756564485249633,-0.5789407891132694,0.09080364824632202
1757.3999999999999,0.628775725043112,-0.04178198727494549,0.48721960120090985,3.0756463640288745,-0.5789774730090047,0.09082178968642704
1757.4479999999999,0.6287824619629101,-0.0417612772056678,0.4871971839862035,3.075664674864504,-0.5789235953050559,0.09076695174276375
1757.4959999999999,0.6287760942745547,-0.04177571797704193,0.48720297423885983,3.075648124031319,-0.5789394775278931,0.09076339386165935
1757.5439999999999,0.6287708053747586,-0.04179918964925865,0.48721164885415574,3.075608938807655,-0.5789903787855516,0.09079369633691445
1757.5919999999999,0.6287796778439374,-0.04176916319300792,0.4871943053587473,3.0756597174679507,-0.5789031039182916,0.0907266179611274
1757.6399999999999,0.6287854410972591,-0.041774352132988114,0.48720155562052125,3.075684924540855,-0.5789646770328178,0.0908318989386697
1757.6879999999999,0.6287705174600736,-0.04181225479639566,0.48721164310430154,3.0756276069140323,-0.5790121348540337,0.09079951544434232
1757.7359999999999,0.6287664146852705,-0.041779940705459095,0.4872162785510124,3.075648178800777,-0.5789195735196907,0.09078214443057858
1757.7839999999999,0.6287813637710327,-0.04177510055094681,0.48723049883799463,3.075664524411761,-0.5789032654305097,0.09088059606881248
1757.8319999999999,0.6287720622812516,-0.0417742826041587,0.4872102022757686,3.075648893583605,-0.5789206534833466,0.09078165984606149
1757.8799999999999,0.6287804998986286,-0.041776073874042266,0.4871957431818918,3.075662535185722,-0.5789415953510874,0.09074821550287676
1757.9279999999999,0.6287758093660478,-0.04179090687594293,0.4872210450228699,3.0756282366626317,-0.5789938244046718,0.09083688663143862
1757.9759999999999,0.6287776897199578,-0.04176852597418264,0.4871874667668106,3.075659716009315,-0.578903330653844,0.09072586771482698
1758.024,0.6287682892505551,-0.04178054010345895,0.4872227988005587,3.0756386762163044,-0.5789760228630029,0.09078249377189575
1758.072,0.6287729943821699,-0.041782083398417914,0.48723728019903845,3.0756365813882556,-0.5789753761906845,0.09080092392164638
1758.12,0.6287752403346675,-0.041797028827222735,0.4872415997895779,3.0756374929027444,-0.5789937865269689,0.09085899852740655
1758.168,0.6287756406697237,-0.04178982831686826,0.48718238445896694,3.075651630983831,-0.578997700835092,0.09074734717707922
1758.216,0.6287725742030243,-0.04177433306914561,0.48723220074371365,3.075641246352479,-0.5789379569511669,0.09081930894766901
1758.264,0.6287755654929426,-0.04180211665913459,0.4871889162024136,3.0756042964363264,-0.578990065261988,0.09073471970771865
1758.312,0.6287692483261866,-0.041756569413516756,0.48721771641063566,3.0756661724434324,-0.5788849936380208,0.09080418678137225
1758.36,0.6287610903440692,-0.041788128476562526,0.487219555223132,3.075607941691037,-0.5789714631961348,0.09083053985473809
1758.408,0.6287836650010897,-0.04177278246851584,0.4872087922801333,3.07563130343854,-0.5789176042099333,0.09073901001316652
1758.456,0.6287706526905348,-0.041788048332193066,0.4871881716946212,3.0756484443073098,-0.5790158962569437,0.09074742800906287
1758.504,0.628782587971976,-0.04178436672883288,0.4872203341823113,3.0756465249404705,-0.5789774640162342,0.09082183129059666
1758.552,0.6287666208976981,-0.04178661292235024,0.4871953996709702,3.0756524534523177,-0.5789779405529984,0.09076558098823193
1758.6,0.6287789252389647,-0.04177666197494782,0.48721093525698456,3.0756522929148806,-0.5789015129732201,0.09078158807918443
1758.648,0.6287808717319677,-0.0417719281926235,0.48719719270463435,3.0756288537324052,-0.5789177948342806,0.09075738577321704
1758.696,0.62878270364629,-0.04178573972680422,0.48718707723191745,3.0756576504899575,-0.578921304142051,0.09070790957541824
1758.744,0.6287694986143088,-0.04176994764063566,0.48718384368534906,3.0756955085186513,-0.5789273694106097,0.09069825268869
1758.792,0.6287787705991243,-0.041793182516537235,0.4871957490191093,3.0756312907923236,-0.5789748191134805,0.09074172700138158
1758.84,0.6287777084738486,-0.04178623345102939,0.48721094100651385,3.075615708814523,-0.5789731916760883,0.0907756672015938
1758.888,0.6287671584567461,-0.04180209706357857,0.4872227958312025,3.075642542770901,-0.5790137527916077,0.09078524842483048
1758.936,0.6287649688717117,-0.04177600780971005,0.4871910716251209,3.0756830238378767,-0.5789827375380242,0.09071674089859974
1758.984,0.6287691180759948,-0.04177330084685153,0.48720192281766533,3.0756448117286257,-0.5789586354974148,0.09076272894008632
1759.032,0.6287740574233642,-0.04178144494881986,0.4872000896731921,3.0756609478139607,-0.5789598923467447,0.09072967551605746
1759.08,0.6287601036817505,-0.041785420575658226,0.48720367669047265,3.075647126222506,-0.5789765088823063,0.09070789553374836
1759.128,0.6287777960163027,-0.041770837443882,0.4872058616334128,3.075620998560215,-0.5789362701540612,0.09079427714105154
1759.176,0.6287675464421242,-0.041797061637547414,0.48718165740196073,3.0756240129034262,-0.5790126642372253,0.09074092593453972
1759.224,0.6287746187622112,-0.04176382637436856,0.4872116344646564,3.075685756564729,-0.5789067280215875,0.09080951876837381
1759.272,0.6287714042585562,-0.04177291053303569,0.4872048014923311,3.075655572593285,-0.57894073685444,0.09080261846673172
1759.32,0.6287814362717262,-0.04176838939438418,0.48723408257447587,3.075655158651769,-0.5789207914988824,0.0908403266332879
1759.368,0.6287850553969467,-0.041759800737419,0.4872036984946796,3.075687969202763,-0.5789266346722649,0.09077311226940207
1759.416,0.6287703682706298,-0.04175830658777658,0.48718529309260905,3.075665613999746,-0.5788852986397739,0.09070753195352221
1759.464,0.6287684841839375,-0.04176293860458884,0.4871953968291176,3.075675494359363,-0.5789243925383014,0.09076898347549454
1759.512,0.6287824124001092,-0.04177676301864885,0.4871986248026303,3.0756547520359514,-0.578960270428571,0.09078513494201775
1759.56,0.6287784880630122,-0.041792945998316816,0.4872160175339266,3.075629123923918,-0.5789739723298006,0.09076012907454792
1759.608,0.6287861106899735,-0.041769023481484154,0.4872065829680524,3.0756649205969033,-0.5789612185586964,0.09080684519140302
1759.656,0.6287735236882941,-0.04177365673965575,0.487194691848524,3.075659222809331,-0.5789607534018019,0.0907475504384508
1759.704,0.6287771115878068,-0.04178485094558435,0.48720949730880936,3.0756328226663494,-0.5789559127523237,0.09076022459151262
1759.752,0.6287832558201988,-0.04178930625176358,0.48721023597861757,3.0756065393089416,-0.5789717860904926,0.09075423221237995
1759.8,0.6287768884090142,-0.04178238899161682,0.4872080506671505,3.075655525541795,-0.5789785864011568,0.09074820541374484
1759.848,0.6287759298373207,-0.041797469905637964,0.4872044120861314,3.0756529086872524,-0.5789582182119538,0.09078444481504395
1759.896,0.6287807998872569,-0.04177726137855,0.48721745548215145,3.0756523817008232,-0.5789013037280756,0.09078160166041564
1759.944,0.6287759298373207,-0.041797469905637964,0.4872044120861314,3.075646555624931,-0.5789957454154877,0.09078466698201415
1759.992,0.6287664914703162,-0.041787839008040846,0.48717877296221906,3.0756439474721176,-0.5789964764162915,0.090707302701566
1760.04,0.6287720250050279,-0.04177434832039966,0.487206302935669,3.0756379038342416,-0.5789579419070834,0.09081867409496736
1760.088,0.6287792099463226,-0.04176655448676327,0.4872094886298872,3.0756820978095245,-0.578886420023383,0.09076956702460358
1760.136,0.6287750906368201,-0.041792982717299657,0.4872210507725777,3.0756050312798893,-0.5789905761276138,0.0908307383955498
1760.184,0.6287801164750974,-0.04178238480771636,0.4872123702748821,3.075660311362457,-0.5789795258592224,0.09080648859849325
1760.232,0.6287715292028037,-0.0417573730334686,0.48720731768575,3.075666802605564,-0.5789234229905533,0.09074849253476105
1760.28,0.6287828379529262,-0.041762568178970845,0.4872153154132845,3.0756434447268477,-0.5789205749639535,0.09083808920742892
1760.328,0.6287687008374616,-0.04177955040627843,0.4872191572517816,3.075661927589452,-0.578884014529255,0.09082192964776852
1760.376,0.6287691020978218,-0.041783363499571805,0.487186739622098,3.075622346342809,-0.5789745206293277,0.09071968108212751
1760.424,0.6287715213081574,-0.041749967773187506,0.4871650219296655,3.0756836340074796,-0.5788695657913148,0.09069243480363359
1760.472,0.6287830860357653,-0.041776871053304666,0.4872203341823113,3.0756566650596024,-0.5789216678411306,0.09082171799963586
1760.52,0.6287774242292331,-0.04177498309934859,0.4872044120861314,3.0756642709569366,-0.5789034112967041,0.09078477152657972
1760.568,0.6287890587511884,-0.04180084662723658,0.48720443413146297,3.0756607526063178,-0.5789975803280376,0.09076942129419802
1760.616,0.6287734204719151,-0.04179539816134306,0.48720008683154264,3.075668089973802,-0.5789796593787561,0.09073242309442285
1760.664,0.6287769261879506,-0.04178247870738301,0.4872044120861314,3.075647777956526,-0.5789967348000211,0.0907851069205267
1760.712,0.6287805064907817,-0.041800239745808716,0.4872022663291888,3.0756391946696895,-0.5789945033845663,0.09074470551804066
1760.76,0.6287643055271068,-0.04180346796009143,0.48723291130767366,3.075608744027864,-0.5790286853207092,0.09083427089519093
1760.808,0.6287935328650439,-0.04177269556564372,0.48721239799094185,3.0756589538267756,-0.5789412086137361,0.09078531476343207
1760.856,0.6287699500189519,-0.04178006149407616,0.4872033606642705,3.0756540574600626,-0.5789592340786506,0.09078410651075725
1760.904,0.628785395992284,-0.04177653600495845,0.4872232706933507,3.0756572793498163,-0.5789603532402932,0.09086255641188747
1760.952,0.6287801326524189,-0.04178471357393031,0.48723050464868406,3.0756338290659,-0.5789373536776544,0.0908743286304376
1761.0,0.6287898786932594,-0.04180469109682899,0.48720732445439474,3.07562728834672,-0.5789546585048295,0.09079665911632802
1761.048,0.6287839140002591,-0.04180794769944559,0.48722829528375944,3.0756329011589343,-0.5790321982320076,0.09083991883787065
1761.096,0.628769373763031,-0.04177965819658598,0.48724086663153066,3.0756480217170825,-0.5789388621830228,0.0908590659014066
1761.144,0.6287812396158329,-0.04179812239482906,0.4872022605187375,3.075665978527756,-0.5789794219836694,0.09075086781926407
1761.192,0.6287683271123892,-0.04178062984873125,0.4872191602211653,3.07564363345831,-0.5789191171394429,0.09081895026239949
1761.24,0.6287727906371372,-0.041775774116144956,0.4871946976861019,3.0756355532372908,-0.5789574392850592,0.09074128032669064
1761.288,0.6287765197125128,-0.041780014903280656,0.48721601465789804,3.075664844408673,-0.578980464305814,0.0908654665156987
1761.336,0.6287777995944438,-0.04177523861068456,0.48717083406603034,3.075671604771262,-0.5789431442900987,0.09067386702538148
1761.384,0.6287768055602024,-0.04177591568056086,0.4872210450228699,3.075642164625576,-0.5789197597218139,0.09083688226862983
1761.432,0.6287730645887886,-0.04180194861382777,0.48721307530533964,3.0756676326908825,-0.578979443800302,0.09082726088837917
1761.48,0.6287671189882654,-0.041779117437163074,0.4871953996709702,3.0756625937961797,-0.5789221443112195,0.0907654677514878
1761.528,0.6287714701158724,-0.04179485055173361,0.48718960965672203,3.075660340537062,-0.5789980343025815,0.09076857425530713
1761.576,0.6287784271776681,-0.041784157600875095,0.48721093525698456,3.07563891423935,-0.5789764404928237,0.09078181481699858
1761.624,0.6287680375240717,-0.04177937232712689,0.4872004790444946,3.075655363170751,-0.5789788221434985,0.09074741356684497
1761.672,0.6287795091331422,-0.04176911990499778,0.48720735435833123,3.0756450791966095,-0.5789201497091856,0.09081945017898489
1761.72,0.6287841764677242,-0.04177064945059749,0.4872217780040885,3.075639836806771,-0.578938643682235,0.09083725761063208
1761.768,0.6287791602526062,-0.041782040232545184,0.48721092944632716,3.0756625837633957,-0.5789797542669263,0.09078808546849546
1761.816,0.6287738431619818,-0.04178795453321317,0.4871961298106744,3.0756705700246103,-0.5789420286705537,0.09076847470997955
1761.864,0.6287668867426633,-0.041757011757740686,0.4872108807119937,3.075644638174523,-0.5789394543793904,0.09080057120746268
1761.9119999999998,0.6287804998986286,-0.041776073874042266,0.4871957431818918,3.0756656492993946,-0.5789231996077323,0.09074810665017254
1761.9599999999998,0.6287712004231483,-0.041765067234642156,0.48718673090290765,3.075668507876275,-0.5789234248603319,0.09072913153040407
1762.0079999999998,0.6287732535458762,-0.04178000535494874,0.48721163729331257,3.0756570362171303,-0.5789979306111718,0.09080655579829527
1762.0559999999998,0.6287742204337307,-0.04180462393192159,0.48721960120090985,3.0756381632273837,-0.5790135134123999,0.09082134739049648
1762.1039999999998,0.6287616381617427,-0.041765147752000485,0.48721811437038964,3.075615300636561,-0.5789540466093229,0.09081268997381928
1762.1519999999998,0.6287775086851031,-0.04178390272500047,0.4872058558838073,3.0756397917391616,-0.5789572901007318,0.09080009083936622
1762.1999999999998,0.6287734766765484,-0.04178246729253201,0.4872130839449492,3.0756374470396337,-0.5789568616540708,0.09081846576313564
1762.2479999999998,0.6287807231061054,-0.041778535825499646,0.48719718982339705,3.0756333546933345,-0.578957184798967,0.09076046158078428
1762.2959999999998,0.6287784817697761,-0.041765218308528876,0.48721745553540907,3.0756860393434042,-0.5788498811704988,0.09088353674339393
1762.3439999999998,0.6287725310872823,-0.04180639666947131,0.4872181661978021,3.0756167666255383,-0.5790104279949114,0.09079667278670542
1762.3919999999998,0.6287847453476813,-0.04178520273847848,0.48720658580948095,3.0756583719372483,-0.5789214430045336,0.0908031072333837
1762.4399999999998,0.628773746896424,-0.04177611869112586,0.4871961384899068,3.075642872404689,-0.5789005528493774,0.09075934730346548
1762.4879999999998,0.6287633884153175,-0.04176336444721334,0.4872235064717221,3.0756438939311517,-0.5789389006102293,0.09080107539292083
1762.5359999999998,0.6287758141415021,-0.04175116589961018,0.4872167195317054,3.075663020771621,-0.5789228841338422,0.09078553018837304
1762.5839999999998,0.6287784985858278,-0.04176651202070126,0.48718388005359614,3.07567554771245,-0.5789247838931559,0.09076977564615434
1762.6319999999998,0.6287824113210135,-0.04179073473259341,0.4872239699203216,3.0756653266203804,-0.5789600773929283,0.09078778191127107
1762.6799999999998,0.6287874473198807,-0.041787373006337815,0.48719791976326976,3.0756509223801176,-0.5789204105533187,0.09076313216037178
1762.7279999999998,0.6287927103246715,-0.04177919521965521,0.48719068571567437,3.075664903372337,-0.5789993342695854,0.09075168941143615
1762.7759999999998,0.6287800018443428,-0.04178356951874127,0.4871957431818918,3.0756555088699513,-0.5789789958924179,0.09074821985689327
1762.8239999999998,0.6287734936768881,-0.0417656978978498,0.4872285592200146,3.0756461904650245,-0.5789582915930672,0.09085963175779546
1762.8719999999998,0.6287851544592776,-0.04176867892907599,0.487205142139499,3.0756703068769444,-0.5789430511116583,0.09078833322592433
1762.9199999999998,0.6287780465062226,-0.04176615277602409,0.4872210392120302,3.0756696974764774,-0.5789044380081858,0.09084326458522907
1762.9679999999998,0.6287714750218335,-0.04177646746493885,0.48719325977584965,3.075632575596127,-0.5789185157256536,0.09071958113382726
1763.0159999999998,0.6287774608414705,-0.041789044363326,0.4872261186079617,3.075660620388274,-0.5789596295046043,0.09082454641808686
1763.0639999999999,0.6287867094617711,-0.04177174099196771,0.4871744512793516,3.075662132238103,-0.5789039591868884,0.0907075206654704
1763.1119999999999,0.6287756262060131,-0.04177310919319711,0.48721815751857295,3.0756736177911836,-0.5789043975346522,0.09080623425368257
1763.1599999999999,0.6287728992019467,-0.04176135766236294,0.4872285679392644,3.0756178195060655,-0.5789166907897978,0.09085028752884278
1763.2079999999999,0.6287809283488809,-0.041776034963303885,0.48723408257447587,3.075651295274581,-0.5789394257779402,0.09084021550302594
1763.2559999999999,0.6287895482444581,-0.04176611835792937,0.48719936344766324,3.0756452461993353,-0.578882517656449,0.09077890396772974
1763.3039999999999,0.6287714914535016,-0.04179583001775144,0.4872285592200146,3.075634076623309,-0.5790133364995624,0.09085908470797628
1763.3519999999999,0.6287738525142553,-0.04178272297656125,0.48717950585682857,3.0756447812631005,-0.5789965940893771,0.09070756214946207
1763.3999999999999,0.6287830068192833,-0.0417626115192982,0.4872022663291888,3.0756613212171335,-0.5788843976016659,0.09074514356580357
1763.4479999999999,0.6287684956819347,-0.041787212420886746,0.48720191984832484,3.075649303293243,-0.5789968628212969,0.09076570780134444
1763.4959999999999,0.6287646836747549,-0.04176805199581459,0.48724156859344864,3.075663115327049,-0.5789795446161289,0.09088401554262812
1763.5439999999999,0.6287727392677647,-0.0417668358186291,0.487189615467713,3.075648658257802,-0.5789404106892733,0.09076285453947816
1763.5919999999999,0.628768953506122,-0.041771907895053174,0.4872357872125197,3.0756399819766336,-0.5789764971981647,0.09087789559362867
1763.6399999999999,0.6287650733583818,-0.04176520062235288,0.4872094427520436,3.0756378726566878,-0.5789188000268893,0.09077876306413638
1763.6879999999999,0.6287718017663917,-0.041784198573179394,0.48721164885415574,3.075622866694187,-0.5789163145686096,0.09079369196675408
1763.7359999999999,0.6287744688841123,-0.041761963630056936,0.4872000983920722,3.075637112813475,-0.5788997814129414,0.09072066104386278
1763.7839999999999,0.6287820898188313,-0.04179186239842442,0.4872203341823113,3.075645975779175,-0.5789766013625948,0.09082160906276016
1763.8319999999999,0.6287757274522188,-0.0417833225050018,0.4871860259872266,3.0756479846522797,-0.5789779892333103,0.09070746680713176
1763.8799999999999,0.6287824189673593,-0.041800928958552704,0.4872051479499026,3.0756282962456485,-0.5790315739693188,0.09078173383273477
1763.9279999999999,0.6287796416685321,-0.04175387928034144,0.48718890755851013,3.0756682561454336,-0.5788474329711046,0.09074437538148594
1763.9759999999999,0.6287782342319514,-0.04174420942219197,0.48721960120090985,3.0756592260227666,-0.5789221891671856,0.09082255649851041
1764.024,0.6287716181510509,-0.041783161348236036,0.4871729886182459,3.075642557797274,-0.57893925589294,0.0907041436608156
1764.072,0.6287853142072722,-0.04178126397588666,0.48719504391589175,3.0756296958952647,-0.5789368757729704,0.09072051015782111
1764.12,0.6287802151849302,-0.04179126295033089,0.4872138139570931,3.0756522395397594,-0.5789392833612873,0.0908213732398151
1764.168,0.6287628406777955,-0.041786345240090166,0.4872249473128575,3.0756365353041355,-0.5789563172091894,0.09081892659851107
1764.216,0.6287762230785362,-0.041774491681230395,0.48721960120090985,3.0756501518126225,-0.5789592041289378,0.09082189861823187
1764.264,0.628776779860474,-0.04179550302676145,0.4871874581276208,3.075673409574369,-0.5790192385613028,0.0907349965805784
1764.312,0.6287708073693118,-0.04177152803918386,0.48720335782247937,3.075669447721938,-0.57894258938544,0.09078728926771963
1764.36,0.6287747526946122,-0.04176097763334187,0.4871961384899068,3.075644170116593,-0.5789011767405637,0.09075979022608613
1764.408,0.628792182912814,-0.04177881187858357,0.4872275844845478,3.0756654036542415,-0.5789414693753611,0.09082495611369444
1764.456,0.6287858240808009,-0.04179448081164637,0.48720952810619794,3.075631528647126,-0.5789750843446,0.09083756536270647
1764.504,0.6287856222506121,-0.04177128759708991,0.4871899588041668,3.0756607559489217,-0.5788839445653142,0.09074493571969917
